START|НАЧИНАТЬ
Please try not to push me too hard; with the number of neurons I have... let's just say my mind gets a little foggy.|Пожалуйста, постарайтесь не подтолкнуть меня слишком сильно;С количеством нейронов у меня есть ... давайте просто скажем, что мой разум становится немного туманным.
You... I didn't forget...|Ты... я не забыл...
T1_END|T1_END
{nameof(SaveMiscWorld.JustBeatAltEnd)}: {pearlcatMiscWorld.JustBeatAltEnd}\n|{nameof (savemiscworld.justbeataltend)}: {pearlcatmiscworld.justbeataltend} \ n
You would be a hard one to forget after all, <PlayerName>!|В конце концов, тебя будет трудно забыть, <PlayerName>!
I assume you may find them nearby the area you arrived; that is via the access shaft, if you have forgotten.|Я предполагаю, что вы можете найти их рядом с местом, когда вы прибыли;Это через вал доступа, если вы забыли.
pearlcat_spire1|Pearlcat_spire1
pearlcat_hudsentry|Pearlcat_hudsentry
Cloud|Облако
I do not have much else to occupy my time with these days...|В эти дни мне особо нечем заняться...
SPECEVENT|СПЕЦИАЛЬНОЕ СОБЫТИЕ
